Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",C_Disc_D4.7mm_W2.5mm_P5.00mm,3,100nF,
D1,LED_D3.0mm,1,PWR,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1K,
SW1,SW_PUSH_6mm,1,RESET,
U1,C64_Cart_Edge,1,C64 Cartridge Edge Connector,
U2,DIP-20_W7.62mm_Socket_LongPads,1,74LS273,
U3,DIP-14_W7.62mm_Socket_LongPads,1,74LS02,
U4,DIP-32_W15.24mm_Socket_LongPads,1,27C512 / 29F040,
